"iso_d","year","iso_o","ck","pop_o","area_o","dis_int","lat","lon","landlocked","contig","dist","distcap","TO","temperature","rainfall","wto_o","wto_d","rta","pop_d","area_d"
"POL",2002,"BRB",5136.97216796875,271478,431,7.808587,13.1,-59.61666,0,0,8230.891,8230.891,0.8181000757,26.8234916666667,147.990983333333,1,1,0,38484472,312685
"POL",2002,"DEU",8357640.5,81611868,357325,224.8358,51.467,6.983,0,1,965.9211,515.774,0.6077300852,9.94516166666667,74.5735166666667,1,1,1,38484472,312685
"POL",2002,"GAB",23117.86328125,1294409,267667,194.5948,0.3833333,9.416667,0,0,5873.185,5873.185,0.8475908153,25.4372583333333,163.435316666667,1,1,0,38484472,312685
"POL",2002,"POL",1147171.25,38484472,312685,210.3233,52.25,21,0,0,210.3233,210.3233,0.6092433294,9.16086,52.049775,1,1,1,38484472,312685
"POL",2002,"NER",34174.3046875,12206002,1267000,423.372,13.53333,2.083333,1,0,4627.132,4627.132,0.4239358006,27.8060916666667,11.9987841666667,1,1,0,38484472,312685
"POL",2002,"MEX",2552781.5,104355608,1967210,527.5446,19.41667,-99.16666,0,0,10191.03,10191.03,0.466979147,21.099425,60.5416991666667,1,1,0,38484472,312685
"POL",2003,"GRD",1614.73034667969,102375,345,6.986238,12.06667,-61.73333,0,0,8464.663,8464.663,0.8307660656,27.033325,118.316575,1,1,0,38438826,312685
"POL",2003,"HTI",80495.8984375,8976552,27750,62.65638,18.55,-72.33334,0,0,8616.827,8616.827,0.636809232,25.4335,144.534633333333,1,1,0,38438826,312685
"POL",2003,"AUS",2439970.75,19696972,7686848,1042.817,-35.3,149.133,0,0,15607.68,15575.86,0.4031285441,22.0925583333333,38.8508,1,1,0,38438826,312685
"POL",2003,"JAM",45336.5703125,2712511,10991,39.43233,17.96667,-76.8,0,0,8960.777,8960.777,0.8815063084,25.9477083333333,218.652241666667,1,1,0,38438826,312685
"POL",2003,"PRY",72521.4921875,5607950,406752,239.8826,-25.25,-57.66667,1,0,11486.84,11486.84,0.8112736377,23.8084083333333,97.195925,1,1,0,38438826,312685
"POL",2004,"QAT",113945.6015625,758855,11437,40.22443,25.25,51.53333,0,0,3949.932,3949.932,0.9037242884,27.788175,6.23937916666667,1,1,0,38396066,312685
"POL",2004,"ARE",1327113.25,4087931,83657,108.789,24.46667,54.41667,0,0,4181.628,4181.628,1.1662267331,27.9092,4.55790916666667,1,1,0,38396066,312685
"POL",2005,"BGD",524614.0625,143431101,143998,142.7289,23.7,90.36667,0,0,6564.271,6564.271,0.3439693487,25.5595166666667,148.960701666667,1,1,0,38362666,312685
"POL",2005,"MNG",79772.390625,2526446,1565500,470.6091,47.9,106.8667,1,0,5782.74,5782.74,1.2238145989,-0.192425833333334,16.2463341666667,1,1,0,38362666,312685
"POL",2005,"LUX",96783.109375,457842,2586,19.12705,49.6,6.15,1,0,1080.571,1080.571,2.977729742,9.9701225,66.435325,1,1,1,38362666,312685
"POL",2005,"CAN",3865555.75,32287980,9976139,1187.996,45.42,-75.71,0,0,6925.886,6581.987,0.6970984342,-5.39452166666667,41.878775,1,1,0,38362666,312685
"POL",2006,"ALB",63361.08203125,3054331,28748,63.77311,41.33333,19.81667,0,0,1218.313,1218.313,0.7426710285,11.5028033333333,80.0901666666667,1,1,0,38341036,312685
"POL",2006,"UGA",70157.5625,29550662,241038,184.6616,0.3333333,32.58333,1,0,5878.683,5878.683,0.4363328579,23.924775,110.513808333333,1,1,0,38341036,312685
"POL",2006,"HTI",101104.2734375,9409457,27750,62.65638,18.55,-72.33334,0,0,8616.827,8616.827,0.5951769826,25.0898583333333,111.983133333333,1,1,0,38341036,312685
"POL",2006,"FIN",745063.5625,5277570,336593,218.2159,60.13334,25,0,0,911.2882,911.2882,0.8218278934,2.70425083333333,39.4549666666667,1,1,1,38341036,312685
"POL",2006,"DJI",6120.2412109375,796208,23200,57.28986,11.6,43.15,0,0,4941.943,4941.943,NA,28.2164916666667,22.7022275,1,1,0,38341036,312685
"POL",2006,"MDG",39963.1328125,18880268,587041,288.1828,-18.86667,47.5,0,0,8321.308,8321.308,0.754970994,25.266775,110.674825,1,1,0,38341036,312685
"POL",2007,"IRL",770678.1875,4398073,70285,99.71606,53.33333,-6.25,0,0,1826.82,1826.82,1.5329391617,10.1093783333333,89.9075083333333,1,1,1,38329585,312685
"POL",2007,"GRC",1650270.375,11380897,131621,136.4572,38,23.73333,0,0,1600.171,1600.171,0.5752437422,14.7330183333333,53.65242,1,1,1,38329585,312685
"POL",2007,"IND",10616401,1179681239,3287590,681.9816,28.61667,77.21667,0,0,5269.833,5269.833,0.4615866756,24.6260833333333,89.0533558333333,1,1,0,38329585,312685
"POL",2007,"ESP",6977569,45393858,505954,267.5404,40.41667,-3.716667,0,0,2293.005,2293.005,0.5740645647,13.6503783333333,45.3826966666667,1,1,1,38329585,312685
"POL",2007,"DEU",11559886,81344457,357325,224.8358,52.533,13.417,0,1,965.9211,515.774,0.7937053115,10.3876925,72.3319075,1,1,1,38329585,312685
"POL",2007,"AGO",297778.78125,20997687,1246700,419.9666,-8.833333,13.25,0,0,6838.712,6838.712,1.0806006789,21.6221083333333,83.8602258333333,1,1,0,38329585,312685
"POL",2007,"BDI",10187.3955078125,7939573,27834,62.75114,-3.366667,29.31667,1,0,6239.622,6239.622,0.38799998776,20.9888333333333,107.885650833333,1,1,0,38329585,312685
"POL",2007,"AUS",3167556,20946664,7686848,1042.817,-35.3,149.133,0,0,15607.68,15575.86,0.4210755245,22.1203916666667,38.6855783333333,1,1,0,38329585,312685
"POL",2008,"CYP",111222.8984375,1081563,9251,36.17663,35.15,33.35,0,0,2140.182,2140.182,1.1294589444,19.587195,20.8354558333333,1,1,1,38325689,312685
"POL",2008,"ZMB",119433.84375,13082517,752614,326.3022,-15.46667,28.26667,1,0,7569.436,7569.436,0.5945488913,21.8971416666667,81.6712941666667,1,1,0,38325689,312685
"POL",2008,"ALB",82640.5078125,2991651,28748,63.77311,41.33333,19.81667,0,0,1218.313,1218.313,0.7745170615,12.5040525,81.1561583333333,1,1,0,38325689,312685
"POL",2008,"PHL",1316935.5,90751864,3e+05,206.0129,14.61667,120.9667,0,0,9397.381,9397.381,0.7628226604,25.6385166666667,262.477166666667,1,1,0,38325689,312685
"POL",2008,"EST",106317.3046875,1339712,45227,79.98945,59.41667,24.75,0,0,831.0393,831.0393,1.375229531,7.15310583333333,68.5126833333333,1,1,1,38325689,312685
"POL",2008,"RUS",7021543,143083187,17075400,1554.244,55.75,37.7,0,1,1156.427,1156.427,0.5338246604,-4.21019416666667,38.8002833333333,0,1,0,38325689,312685
"POL",2008,"SAU",2998987.5,25940770,2153168,551.9157,24.65,46.76667,0,0,3763.121,3763.121,0.9610263087,25.5568583333333,4.4408625,1,1,0,38325689,312685
"POL",2008,"CHL",761539.3125,16661942,756945,327.2397,-33.5,-70.66666,0,0,13002.47,13002.47,0.8078977343,8.66347166666667,53.349375,1,1,0,38325689,312685
"POL",2008,"SVN",240507.21875,2024538,20256,53.53165,46.06667,14.5,0,0,834.402,834.402,1.3414435304,10.1904275,114.1508,1,1,1,38325689,312685
"POL",2008,"MYS",1285948.625,27111069,329758,215.9889,3.133333,101.7,0,0,9108.276,9108.276,1.7666859213,25.4737916666667,316.279666666667,1,1,0,38325689,312685
"POL",2008,"GTM",209983.75,14006366,108889,124.1154,14.63333,-90.51667,0,0,10128.57,10128.57,0.64125144,23.9806583333333,223.058091666667,1,1,0,38325689,312685
"POL",2009,"BLZ",3909.97485351562,313929,22963,56.99649,17.21667,-88.8,0,0,9787.664,9787.664,1.0798773608,25.8382916666667,138.564108333333,1,1,0,38324870,312685
"POL",2009,"DEU",12396126,80965612,357325,224.8358,52.533,13.417,0,1,965.9211,515.774,0.7066504626,9.66916333333333,61.8863083333333,1,1,1,38324870,312685
"POL",2010,"SVN",259364.4375,2045168,20256,53.53165,46.06667,14.5,0,0,834.402,834.402,1.2714133017,9.22444333333333,131.991583333333,1,1,1,38323402,312685
"POL",2010,"NIC",76829.234375,5737723,130670,135.9633,12.1,-86.3,0,0,10095.17,10095.17,1.0036405843,25.4633166666667,243.363566666667,1,1,0,38323402,312685
"POL",2011,"HRV",383591.125,4313371,56538,89.43428,45.8,15.96667,0,0,805.9365,805.9365,0.8106127365,11.9149783333333,62.34975,1,1,1,38320947,312685
"POL",2011,"TGO",22591.951171875,6679282,56785,89.62943,6.166667,1.35,0,0,5435.845,5435.845,0.9300705544,27.4619916666667,96.3151183333333,1,1,0,38320947,312685
"POL",2011,"CMR",119489.125,20520447,475442,259.3478,3.85,11.51667,0,0,5457.721,5457.721,0.5693629891,25.1331666666667,112.875441666667,1,1,0,38320947,312685
"POL",2011,"JAM",129150.5546875,2829493,10991,39.43233,17.96667,-76.8,0,0,8960.777,8960.777,0.8382182023,24.5459166666667,214.150325,1,1,0,38320947,312685
"POL",2011,"NGA",1456191,162877076,923768,361.5058,9.18,7.17,0,0,5344.317,4955.104,0.5327795833,27.4204,76.6456083333333,1,1,0,38320947,312685
"POL",2011,"CAN",5427466,34538622,9976139,1187.996,45.42,-75.71,0,0,6925.886,6581.987,0.6232862239,-5.67828083333333,39.1229333333333,1,1,0,38320947,312685
"POL",2011,"DMA",2002.26257324219,71718,751,10.30751,15.3,-61.38334,0,0,8161.218,8161.218,0.9043051201,24.9941666666667,346.811,1,1,0,38320947,312685
"POL",2012,"TGO",24159.919921875,6859482,56785,89.62943,6.166667,1.35,0,0,5435.845,5435.845,1.0698614745,27.3225333333333,97.9910341666667,1,1,0,38317404,312685
"POL",2012,"NIC",81651.1796875,5877108,130670,135.9633,12.1,-86.3,0,0,10095.17,10095.17,1.1517728848,24.978575,182.5472,1,1,0,38317404,312685
"POL",2012,"ZWE",80778.59375,14710826,390759,235.1193,-17.83333,31.05,1,0,7860.77,7860.77,0.7416253473,21.9012916666667,50.197275,1,1,0,38317404,312685
"POL",2012,"MAR",1194130.375,33333789,710850,317.1194,34.03333,-6.85,0,0,3003.534,3003.534,0.851249173,18.09273,27.7167225,1,1,0,38317404,312685
"POL",2012,"TCD",26057.76953125,12705135,1284005,426.2036,12.16667,14.98333,1,0,4493.793,4493.793,0.8057561969,27.7686916666667,34.6362683333333,1,1,0,38317404,312685
"POL",2013,"SLV",103172.296875,6250777,21041,54.55907,13.66667,-89.16666,0,0,10133.43,10133.43,0.7971915916,24.1951583333333,179.247988333333,1,1,0,38309451,312685
"POL",2013,"SYC",10003.9267578125,92765,455,8.02305,-4.633333,55.46667,0,0,7117.085,7117.085,1.8945924444,27.322,140.728641666667,0,1,0,38309451,312685
"POL",2013,"BEN",57107.70703125,10004451,112622,126.225,6.4,2.517,0,0,5376.382,5358.018,0.6389360182,28.0143,79.7970291666667,1,1,0,38309451,312685
"POL",2013,"SEN",106942.484375,14120320,196722,166.8247,14.63333,-17.45,0,0,5389.152,5389.152,0.6024512908,28.7271083333333,64.5662491666667,1,1,0,38309451,312685
"POL",2013,"BRN",115892.671875,405716,5765,28.55837,4.933333,114.9667,0,0,9852.365,9852.365,1.1093687884,25.8797666666667,298.511,1,1,0,38309451,312685
"POL",2013,"CHL",1095350.625,17462982,756945,327.2397,-33.5,-70.66666,0,0,13002.47,13002.47,0.649734766,8.5956575,46.2109833333333,1,1,0,38309451,312685
"POL",2014,"ISR",795840.4375,7941329,21621,55.30593,32.08333,34.76667,0,0,2505.682,2505.682,0.6301926673,20.72815,18.5866783333333,1,1,0,38293060,312685
"POL",2014,"ISL",59350.6796875,328459,102819,120.6064,64.15,-21.96667,0,0,2773.481,2773.481,0.9953875542,3.372795,105.398208333333,1,1,1,38293060,312685
"POL",2014,"PHL",2084501.125,100102249,3e+05,206.0129,14.61667,120.9667,0,0,9397.381,9397.381,0.6147163213,25.8105916666667,204.079558333333,1,1,0,38293060,312685
"POL",2014,"MUS",84453.671875,1257219,2045,17.00907,-20.16667,57.5,0,0,8801.968,8801.968,1.1329279553,24.4320333333333,147.454041666667,1,1,0,38293060,312685
"POL",2014,"TGO",28342.341796875,7228915,56785,89.62943,6.166667,1.35,0,0,5435.845,5435.845,1.0539598705,27.731375,101.200210833333,1,1,0,38293060,312685
"POL",2014,"TTO",195334.109375,1354493,5130,26.93968,10.63333,-61.51667,0,0,8574.525,8574.525,NA,26.8742916666667,113.859208333333,1,1,0,38293060,312685
"POL",2014,"CHL",1166427.75,17613798,756945,327.2397,-33.5,-70.66666,0,0,13002.47,13002.47,0.6526195391,8.47378,46.3974583333333,1,1,0,38293060,312685
"POL",2014,"TCD",31375.140625,13569438,1284005,426.2036,12.16667,14.98333,1,0,4493.793,4493.793,0.7662652317,27.4741666666667,30.4067125,1,1,0,38293060,312685
"POL",2014,"GHA",317259.4375,26962563,238538,183.7014,5.55,-0.25,0,0,5551.629,5551.629,0.6517054908,27.885675,95.8688366666667,1,1,0,38293060,312685
"PRK",2002,"ZAF",775340.25,47026173,1219912,415.4302,-33.93333,18.46667,0,0,13679.07,12402,0.597646363,17.942175,34.6774833333333,1,NA,0,23336681,120538
"PRK",2002,"DEU",8357640.5,81611868,357325,224.8358,52.533,13.417,0,0,8345.919,7942.429,0.6077300852,9.94516166666667,74.5735166666667,1,NA,0,23336681,120538
"PRK",2002,"MUS",32077.814453125,1201812,2045,17.00907,-20.16667,57.5,0,0,9678.989,9678.989,1.2060171373,24.8010166666667,152.129991666667,1,NA,0,23336681,120538
"PRK",2002,"JAM",41495.87109375,2695446,10991,39.43233,17.96667,-76.8,0,0,13271.12,13271.12,0.8184675542,25.8326833333333,152.1498,1,NA,0,23336681,120538
"PRK",2002,"NZL",280534.125,3963206,268676,194.9612,-44.28333,174.7833,0,0,10491.77,10491.77,0.6265599455,10.0447091666667,149.833391666667,1,NA,0,23336681,120538
"PRK",2002,"ALB",37005.26171875,3119029,28748,63.77311,41.33333,19.81667,0,0,8371.93,8371.93,0.6852516159,12.4493066666667,81.7906666666667,1,NA,0,23336681,120538
"PRK",2003,"AUS",2439970.75,19696972,7686848,1042.817,-35.3,149.133,0,0,8523.643,8611.201,0.4031285441,22.0925583333333,38.8508,1,NA,0,23538540,120538
"PRK",2003,"BDI",9311.3583984375,6953113,27834,62.75114,-3.366667,29.31667,1,0,10811.85,10811.85,0.27376312075,21.472775,108.834633333333,1,NA,0,23538540,120538
"PRK",2003,"ATG",2165.3076171875,87293,442,7.907605,17.13333,-61.83333,0,0,13736.07,13736.07,1.1656602052,26.2912833333333,223.659158333333,1,NA,0,23538540,120538
"PRK",2003,"MLT",19964.046875,403211,316,6.686169,35.9,14.53333,0,0,9115.709,9115.709,2.145723403,19.4480583333333,49.6637583333333,1,NA,0,23538540,120538
"PRK",2003,"CHL",467269.375,15799542,756945,327.2397,-33.5,-70.66666,0,0,18438.51,18438.51,0.6631628662,8.50496166666667,48.0783916666667,1,NA,0,23538540,120538
"PRK",2003,"IDN",2190061,220545214,1933658,523.0264,-6.133333,106.75,0,0,5392.941,5392.941,0.5361649375,26.278425,253.338416666667,1,NA,0,23538540,120538
"PRK",2003,"DNK",571444,5386968,43094,78.08043,55.66667,12.58333,0,0,7757.093,7757.093,0.808817255,8.69431916666667,52.8188666666667,1,NA,0,23538540,120538
"PRK",2003,"SYC",6699.1396484375,85910,455,8.02305,-4.633333,55.46667,0,0,8667.274,8667.274,1.754011807,27.30555,166.998858333333,0,NA,0,23538540,120538
"PRK",2003,"HND",59671.41796875,7033821,112088,125.9254,14.08333,-87.23333,0,0,13201.78,13201.78,1.2224827718,24.16675,149.731383333333,1,NA,0,23538540,120538
"PRK",2004,"HND",65749.4921875,7204153,112088,125.9254,14.08333,-87.23333,0,0,13201.78,13201.78,1.3546175874,24.091275,165.77235,1,NA,0,23729498,120538
"PRK",2004,"NGA",391027,135393616,923768,361.5058,6.45,3.466667,0,0,12243.7,11740.53,0.3189587044,27.3384416666667,94.5597525,1,NA,0,23729498,120538
"PRK",2004,"ZWE",9880.0771484375,12777511,390759,235.1193,-17.83333,31.05,1,0,11653.15,11653.15,0.7603960859,22.0621333333333,61.848515,1,NA,0,23729498,120538
"PRK",2004,"MYS",945059.1875,25174109,329758,215.9889,3.133333,101.7,0,0,4677.513,4677.513,2.1037382207,25.764325,242.169916666667,1,NA,0,23729498,120538
"PRK",2004,"NIC",64819.80859375,5309703,130670,135.9633,12.1,-86.3,0,0,13443.97,13443.97,0.6719531678,25.3862166666667,204.896175,1,NA,0,23729498,120538
"PRK",2004,"MUS",32348.412109375,1215677,2045,17.00907,-20.16667,57.5,0,0,9678.989,9678.989,1.1041359296,23.5373916666667,155.170433333333,1,NA,0,23729498,120538
"PRK",2004,"OMN",139152.53125,2444751,212379,173.3363,23.61667,58.63334,0,0,6465.107,6465.107,0.9024743741,26.2319583333333,7.98994916666667,1,NA,0,23729498,120538
"PRK",2005,"BHR",138223.53125,889168,678,9.793742,26.2,50.63334,0,0,6993.45,6993.45,1.48313493,27.4531,6.45496583333333,1,NA,0,23904167,120538
"PRK",2005,"POL",1322076,38362666,312685,210.3233,52.25,21,0,0,7557.42,7557.42,0.7027496093,8.33900166666667,46.5248166666667,1,NA,0,23904167,120538
"PRK",2005,"MAR",385095.40625,30521070,710850,317.1194,34.03333,-6.85,0,0,10553.16,10553.16,0.6791485449,18.06352,19.2337958333333,1,NA,0,23904167,120538
"PRK",2005,"NOR",712565.875,4632364,323752,214.0129,59.91667,10.75,0,0,7533.189,7533.189,0.7085078398,2.15502083333333,98.58285,1,NA,0,23904167,120538
"PRK",2005,"GHA",122658.6796875,21542009,238538,183.7014,5.55,-0.25,0,0,12600.53,12600.53,0.9817151411,27.859525,92.5072908333333,1,NA,0,23904167,120538
"PRK",2005,"GTM",153376.921875,13096028,108889,124.1154,14.63333,-90.51667,0,0,12972.22,12972.22,0.6604865509,24.3100166666667,232.438275,1,NA,0,23904167,120538
"PRK",2005,"DEU",9674234,81671234,357325,224.8358,52.533,13.417,0,0,8345.919,7942.429,0.7042119034,9.40692833333333,57.9304083333333,1,NA,0,23904167,120538
"PRK",2005,"ZAF",913679.0625,48820586,1219912,415.4302,-33.93333,18.46667,0,0,13679.07,12402,0.5314911539,18.54275,32.6833166666667,1,NA,0,23904167,120538
"PRK",2005,"TJK",86559.359375,6854176,143095,142.2807,38.63334,68.85,1,0,4852.993,4852.993,1.269946993,4.30150916666667,42.4670858333333,0,NA,0,23904167,120538
"PRK",2005,"PRY",86479.515625,5795494,406752,239.8826,-25.25,-57.66667,1,0,18469.68,18469.68,0.8502196365,23.3771916666667,85.508575,1,NA,0,23904167,120538
"PRK",2005,"BEN",39104.32421875,7982225,112622,126.225,6.4,2.517,0,0,12320.87,12292.4,0.458165601,28.2057666666667,81.2243275,1,NA,0,23904167,120538
"PRK",2005,"ARE",1435696.25,4579562,83657,108.789,24.46667,54.41667,0,0,6775.818,6775.818,1.19553124,27.6544416666667,3.87105166666667,1,NA,0,23904167,120538
"PRK",2006,"BRA",6145125,189012412,8511920,1097.356,-23.53,-46.63,0,0,18168.74,17377.24,0.2604169937,25.5612583333333,154.036025,1,NA,0,24061097,120538
"PRK",2006,"NIC",73135.0234375,5450211,130670,135.9633,12.1,-86.3,0,0,13443.97,13443.97,0.8730967084,25.3469166666667,240.893833333333,1,NA,0,24061097,120538
"PRK",2006,"CMR",86399.609375,17899562,475442,259.3478,3.85,11.51667,0,0,11802.9,11802.9,0.519471282,24.9703833333333,135.849908333333,1,NA,0,24061097,120538
"PRK",2006,"CAN",4208085,32645483,9976139,1187.996,45.42,-75.71,0,0,10492.87,10395.32,0.6798118492,-4.8720375,38.5155083333333,1,NA,0,24061097,120538
"PRK",2006,"KEN",132810.328125,37052050,582646,287.102,-1.283333,36.83333,0,0,10016.02,10016.02,0.5523648512,25.2973833333333,64.526425,1,NA,0,24061097,120538
"PRK",2007,"GEO",73552.40625,4390535,69700,99.30022,41.71667,44.81667,0,0,6605.104,6605.104,0.8915629846,7.375985,82.517875,1,NA,0,24203289,120538
"PRK",2007,"HRV",321670.09375,4362266,56538,89.43428,45.8,15.96667,0,0,8290.122,8290.122,0.8522767978,12.1098966666667,84.649575,1,NA,0,24203289,120538
"PRK",2007,"MWI",49049.27734375,13840969,118484,129.4684,-13.96667,33.81667,1,0,11156.64,11156.64,0.5644416525,22.4345333333333,88.158745,1,NA,0,24203289,120538
"PRK",2007,"NGA",1029335.8125,146417024,923768,361.5058,6.45,3.466667,0,0,12243.7,11740.53,0.3933693151,27.492675,102.3190125,1,NA,0,24203289,120538
"PRK",2007,"SEN",75539.6796875,11873557,196722,166.8247,14.63333,-17.45,0,0,12946.26,12946.26,0.5789354316,28.7342083333333,53.44842,1,NA,0,24203289,120538
"PRK",2007,"QAT",271834.96875,1189633,11437,40.22443,25.25,51.53333,0,0,6974.206,6974.206,0.9611410571,27.9694833333333,3.22222166666667,1,NA,0,24203289,120538
"PRK",2007,"SLE",12171.345703125,6015417,73326,101.8504,8.5,-13.28333,0,0,13265.29,13265.29,0.4029538717,26.4720666666667,192.3085225,1,NA,0,24203289,120538
"PRK",2007,"MOZ",22120.9375,22188387,801590,336.7518,-25.96667,32.58333,0,0,12057.44,12057.44,0.7074947259,24.2642333333333,78.9983258333333,1,NA,0,24203289,120538
"PRK",2007,"HUN",690451.8125,10023887,93032,114.7229,47.5,19.05,1,0,7988.041,7988.041,1.5520008517,11.801325,53.9586666666667,1,NA,0,24203289,120538
"PRK",2007,"CAN",4445640,33019932,9976139,1187.996,43.65,-79.38,0,0,10492.87,10395.32,0.6619204439,-6.30582916666667,39.7556,1,NA,0,24203289,120538
"PRK",2007,"NPL",121809.671875,26214847,147181,144.2978,27.7,85.31667,1,0,3930.218,3930.218,0.4457927502,13.2367541666667,99.165485,1,NA,0,24203289,120538
"PRK",2007,"ZMB",101726.046875,12725974,752614,326.3022,-15.46667,28.26667,1,0,11732.59,11732.59,0.657714587,21.9350666666667,79.3465375,1,NA,0,24203289,120538
"PRK",2007,"BGR",165144.84375,7566949,110994,125.3094,42.66667,23.3,0,0,8053.912,8053.912,1.2359195765,11.96856,59.7248375,1,NA,0,24203289,120538
"PRK",2007,"CHL",690116.3125,16491687,756945,327.2397,-33.5,-70.66666,0,0,18438.51,18438.51,0.764074155,7.89393416666667,39.5718833333333,1,NA,0,24203289,120538
"PRK",2008,"ZAF",1337760,50412129,1219912,415.4302,-25.73,28.22,0,0,13679.07,12402,0.7286539024,18.4071666666667,35.7891991666667,1,NA,0,24335146,120538
"PRK",2008,"TCD",22488.55078125,11133861,1284005,426.2036,12.16667,14.98333,1,0,10894.22,10894.22,0.8028966642,27.6876166666667,30.2931083333333,1,NA,0,24335146,120538
"PRK",2008,"ALB",82640.5078125,2991651,28748,63.77311,41.33333,19.81667,0,0,8371.93,8371.93,0.7745170615,12.5040525,81.1561583333333,1,NA,0,24335146,120538
"PRK",2009,"BHR",189093.875,1185029,678,9.793742,26.2,50.63334,0,0,6993.45,6993.45,1.1796372541,28.283775,8.86239833333333,1,NA,0,24463021,120538
"PRK",2009,"COL",1369280.625,45416181,1141748,401.9008,4.633333,-75.06667,0,0,14725.17,14725.17,0.351416989,24.6559416666667,207.662333333333,1,NA,0,24463021,120538
"PRK",2009,"QAT",437239.375,1590780,11437,40.22443,25.25,51.53333,0,0,6974.206,6974.206,0.8014416297,28.3707416666667,7.41369666666667,1,NA,0,24463021,120538
"PRK",2009,"SAU",3310855.75,26661492,2153168,551.9157,24.65,46.76667,0,0,7413.24,7413.24,0.8485834156,25.9066416666667,4.50485,1,NA,0,24463021,120538
"PRK",2010,"SLV",77955.6015625,6164626,21041,54.55907,13.66667,-89.16666,0,0,13139.02,13139.02,0.735372781,24.8088,178.8516,1,NA,0,24591599,120538
"PRK",2010,"LBR",7326.607421875,3948125,111369,125.5209,6.333333,-10.76667,0,0,13292.19,13292.19,1.1177379379,26.0537333333333,232.976625,0,NA,0,24591599,120538
"PRK",2010,"ITA",10421041,59729807,301323,206.4667,41.88334,12.5,0,0,8788.533,8788.533,0.5234559738,12.2531075,87.5049166666667,1,NA,0,24591599,120538
"PRK",2010,"ARG",1773983.75,41223889,2766889,625.6475,-34.66667,-58.5,0,0,19419.04,19419.04,0.3497101327,14.3684433333333,43.8049666666667,1,NA,0,24591599,120538
"PRK",2010,"MWI",53132.5703125,15167095,118484,129.4684,-13.96667,33.81667,1,0,11156.64,11156.64,0.5764752005,22.9658583333333,78.4762575,1,NA,0,24591599,120538
"PRK",2011,"ARE",2026025.5,8672475,83657,108.789,24.46667,54.41667,0,0,6775.818,6775.818,1.517982701,27.8804666666667,2.155425,1,NA,0,24722298,120538
"PRK",2011,"SYC",8916.564453125,91834,455,8.02305,-4.633333,55.46667,0,0,8667.274,8667.274,2.0715706354,27.4556416666667,119.698091666667,0,NA,0,24722298,120538
"PRK",2011,"ALB",104642.9609375,2926659,28748,63.77311,41.33333,19.81667,0,0,8371.93,8371.93,0.8121855356,12.2030666666667,55.76009,1,NA,0,24722298,120538
"PRK",2011,"CAN",5427466,34538622,9976139,1187.996,43.65,-79.38,0,0,10492.87,10395.32,0.6232862239,-5.67828083333333,39.1229333333333,1,NA,0,24722298,120538
"PRK",2011,"URY",221911.03125,3385624,176215,157.8902,-34.91667,-56.16667,0,0,19547.45,19547.45,0.5324703402,17.7785416666667,95.8633916666667,1,NA,0,24722298,120538
"PRK",2011,"GRC",1616750.5,11422805,131621,136.4572,38,23.73333,0,0,8342.279,8342.279,0.5784462005,14.086975,46.7455883333333,1,NA,0,24722298,120538
"PRK",2012,"BRA",12137529,200560983,8511920,1097.356,-15.78,-47.91,0,0,18168.74,17377.24,0.2476530502,25.7098083333333,137.725,1,NA,0,24854034,120538
"PRK",2012,"POL",1934272.875,38317404,312685,210.3233,52.25,21,0,0,7557.42,7557.42,0.8932746214,8.55865833333333,51.1076166666667,1,NA,0,24854034,120538
"PRK",2012,"HRV",413344.34375,4296526,56538,89.43428,45.8,15.96667,0,0,8290.122,8290.122,0.8258336458,12.1326383333333,78.2538291666667,1,NA,0,24854034,120538
"PRK",2012,"HND",114260.53125,8505646,112088,125.9254,14.08333,-87.23333,0,0,13201.78,13201.78,1.2118821581,23.8413333333333,162.4133,1,NA,0,24854034,120538
"PRK",2012,"GIN",17387.11328125,11281469,245857,186.4984,9.516666,-15.71667,0,0,13324.89,13324.89,0.8667432324,26.1045,141.384440833333,1,NA,0,24854034,120538
"PRK",2012,"CMR",124232.5625,21082383,475442,259.3478,3.85,11.51667,0,0,11802.9,11802.9,0.5638711416,25.098325,132.660091666667,1,NA,0,24854034,120538
"PRK",2012,"PRY",124935.3515625,6379219,406752,239.8826,-25.25,-57.66667,1,0,18469.68,18469.68,0.7256032526,24.0426333333333,94.830075,1,NA,0,24854034,120538
"PRK",2013,"UKR",1578720.125,45115785,603677,292.2376,50.41667,30.5,0,0,7115.717,7115.717,0.9514966578,9.78627666666667,47.8404666666667,1,NA,0,24985976,120538
"PRK",2013,"PRT",1837481.625,10527674,92389,114.3257,38.73333,-9.133333,0,0,10235.56,10235.56,0.7802734429,15.2935583333333,79.87815,1,NA,0,24985976,120538
"PRK",2013,"CRI",150587.40625,4706401,51076,85.00456,9.983334,-84.06667,0,0,13766.89,13766.89,0.6561837455,24.6664833333333,207.901516666667,1,NA,0,24985976,120538
"PRK",2014,"BDI",12226.9775390625,9891790,27834,62.75114,-3.366667,29.31667,1,0,10811.85,10811.85,0.43000010279,21.046975,104.121789166667,1,NA,0,25116363,120538
"PRK",2014,"GHA",317259.4375,26962563,238538,183.7014,5.55,-0.25,0,0,12600.53,12600.53,0.6517054908,27.885675,95.8688366666667,1,NA,0,25116363,120538
"PRK",2014,"QAT",938953.1875,2374419,11437,40.22443,25.25,51.53333,0,0,6974.206,6974.206,0.9903431389,28.2361166666667,5.45145666666667,1,NA,0,25116363,120538
