"","iso_o","iso_d","contig","dist","distcap"
"47541","VEN","DJI",0,11918,11918
"47542","VEN","DMA",0,798.5991,798.5991
"47543","VEN","DNK",0,8388.854,8388.854
"47544","VEN","DOM",0,932.9859,932.9859
"47545","VEN","DZA",0,7530.821,7530.821
"47546","VEN","ECU",0,1757.299,1757.299
"47547","VEN","EGY",0,10202.79,10202.79
"47548","VEN","ERI",0,11364.96,11364.96
"47549","VEN","ESH",0,5905.471,5905.471
"47550","VEN","ESP",0,6995.169,6995.169
"47551","VEN","EST",0,9099.151,9099.151
"47552","VEN","ETH",0,11528.9,11528.9
"47553","VEN","FIN",0,9103.444,9103.444
"47554","VEN","FJI",0,12970.5,12970.5
"47555","VEN","FLK",0,6986.995,6986.995
"47556","VEN","FRA",0,7618.86,7618.86
"47557","VEN","FRO",0,7450.709,7450.709
"47558","VEN","FSM",0,14662.03,14662.03
"47559","VEN","GAB",0,8516.002,8516.002
"47560","VEN","GBR",0,7495.812,7495.812
"47561","VEN","GEO",0,10975,10975
"47562","VEN","GHA",0,7357.734,7357.734
"47563","VEN","GIB",0,6779.792,6779.792
"47564","VEN","GIN",0,5607.906,5607.906
"47565","VEN","GLP",0,824.875,824.875
"47566","VEN","GMB",0,5474.209,5474.209
"47567","VEN","GNB",0,5592.626,5592.626
"47568","VEN","GNQ",0,8380.969,8380.969
"47569","VEN","GRC",0,9352.117,9352.117
"47570","VEN","GRD",0,590.9896,590.9896
"47571","VEN","GRL",0,6083.491,6083.491
"47572","VEN","GTM",0,2599.399,2599.399
"47573","VEN","GUF",0,1727.821,1727.821
"47574","VEN","GUY",1,1053.762,1053.762
"47575","VEN","HKG",0,16375.76,16375.76
"47576","VEN","HND",0,2240.429,2240.429
"47577","VEN","HRV",0,8626.1,8626.1
"47578","VEN","HTI",0,1060.145,1060.145
"47579","VEN","HUN",0,8850.266,8850.266
"47580","VEN","IDN",0,19180.12,19180.12
"47581","VEN","IND",0,14212.44,14212.44
"47582","VEN","IRL",0,7148.895,7148.895
"47583","VEN","IRN",0,11775.83,11775.83
"47584","VEN","IRQ",0,11289.88,11289.88
"47585","VEN","ISL",0,6907.352,6907.352
"47586","VEN","ISR",0,10472.25,10472.25
"47587","VEN","ITA",0,8360.616,8360.616
"47588","VEN","JAM",0,1343.823,1343.823
"47589","VEN","JOR",0,10582.3,10582.3
"47590","VEN","JPN",0,14172.2,14172.2
"47591","VEN","KAZ",0,13011.61,12079.62
"47592","VEN","KEN",0,11549.19,11549.19
"47593","VEN","KGZ",0,12913.59,12913.59
"47594","VEN","KHM",0,17407.22,17407.22
"47595","VEN","KIR",0,13250.94,13250.94
"47596","VEN","KNA",0,873.6546,873.6546
"47597","VEN","KOR",0,14488.19,14488.19
"47598","VEN","KWT",0,11768.86,11768.86
"47599","VEN","LAO",0,16654,16654
"47600","VEN","LBN",0,10485.31,10485.31
"47601","VEN","LBR",0,6193.946,6193.946
"47602","VEN","LBY",0,8456.976,8456.976
"47603","VEN","LCA",0,751.3372,751.3372
"47604","VEN","LKA",0,15871.38,15871.38
"47605","VEN","LSO",0,11015.38,11015.38
"47606","VEN","LTU",0,9201.287,9201.287
"47607","VEN","LUX",0,7904.386,7904.386
"47608","VEN","LVA",0,9093.638,9093.638
"47609","VEN","MAC",0,16376.91,16376.91
"47610","VEN","MAR",0,6610.932,6610.932
"47611","VEN","MDA",0,9589.576,9589.576
"47612","VEN","MDG",0,12951.73,12951.73
"47613","VEN","MDV",0,15348.95,15348.95
"47614","VEN","MEX",0,3594.984,3594.984
"47615","VEN","MHL",0,13297.64,13297.64
"47616","VEN","MKD",0,9099.995,9099.995
"47617","VEN","MLI",0,6417.482,6417.482
"47618","VEN","MLT",0,8564.157,8564.157
"47619","VEN","MMR",0,16464.96,16464.96
"47620","VEN","MNG",0,13495.91,13495.91
"47621","VEN","MNP",0,15427.42,15427.42
"47622","VEN","MOZ",0,11474.17,11474.17
"47623","VEN","MRT",0,5542.594,5542.594
"47624","VEN","MSR",0,850.5395,850.5395
"47625","VEN","MTQ",0,776.8096,776.8096
"47626","VEN","MUS",0,14002.33,14002.33
"47627","VEN","MWI",0,11446.21,11446.21
"47628","VEN","MYS",0,18054.8,18054.8
"47629","VEN","NAM",0,9864.664,9864.664
"47630","VEN","NCL",0,14218.21,14218.21
"47631","VEN","NER",0,7495.242,7495.242
"47632","VEN","NFK",0,13988.41,13988.41
"47633","VEN","NGA",0,7748.341,8106.662
"47634","VEN","NIC",0,2119.671,2119.671
"47635","VEN","NIU",0,11751.33,11751.33
"47636","VEN","NLD",0,7854.576,7854.576
"47637","VEN","NOR",0,8312.998,8312.998
"47638","VEN","NPL",0,14827.77,14827.77
"47639","VEN","NRU",0,13974.69,13974.69
"47640","VEN","NZL",0,13077.16,13077.16
"47641","VEN","OMN",0,12995.54,12995.54
"47642","VEN","PAK",0,13545.4,13545.4
"47643","VEN","PAL",0,10458.45,10458.45
"47644","VEN","PAN",0,1390.195,1390.195
"47645","VEN","PCN",0,7910.499,7910.499
"47646","VEN","PER",0,2761.299,2761.299
"47647","VEN","PHL",0,17096.82,17096.82
"47648","VEN","PLW",0,16934.32,16934.32
"47649","VEN","PNG",0,16302.01,16302.01
"47650","VEN","POL",0,8947.446,8947.446
"47651","VEN","PRI",0,878.7063,878.7063
"47652","VEN","PRK",0,14359.91,14359.91
"47653","VEN","PRT",0,6503.312,6503.312
"47654","VEN","PRY",0,4112.927,4112.927
"47655","VEN","PYF",0,9603.084,9603.084
"47656","VEN","QAT",0,12266.04,12266.04
"47657","VEN","REU",0,13788.75,13788.75
"47658","VEN","ROM",0,9434.639,9434.639
"47659","VEN","RUS",0,9940.07,9940.07
"47660","VEN","RWA",0,10822.08,10822.08
"47661","VEN","SAU",0,11843.31,11843.31
"47662","VEN","SDN",0,10697.5,10697.5
"47663","VEN","SEN",0,5383.674,5383.674
"47664","VEN","SGP",0,18364.75,18364.75
"47665","VEN","SHN",0,7360.983,7360.983
"47666","VEN","SLB",0,14898.68,14898.68
"47667","VEN","SLE",0,5886.342,5886.342
"47668","VEN","SLV",0,2442.563,2442.563
"47669","VEN","SMR",0,8357.016,8357.016
"47670","VEN","SOM",0,12406.32,12406.32
"47671","VEN","SPM",0,4142.899,4142.899
"47672","VEN","STP",0,8224.743,8224.743
"47673","VEN","SUR",0,1391.218,1391.218
"47674","VEN","SVK",0,8705.267,8705.267
"47675","VEN","SVN",0,8511.67,8511.67
"47676","VEN","SWE",0,8722.905,8722.905
"47677","VEN","SWZ",0,11334.17,11334.17
"47678","VEN","SYC",0,13653.28,13653.28
"47679","VEN","SYR",0,10569.25,10569.25
"47680","VEN","TCA",0,1291.65,1291.65
"47681","VEN","TCD",0,8902.789,8902.789
"47682","VEN","TGO",0,7521.914,7521.914
"47683","VEN","THA",0,16992.48,16992.48
"47684","VEN","TJK",0,12891.55,12891.55
"47685","VEN","TKL",0,11834.03,11834.03
"47686","VEN","TKM",0,12196.36,12196.36
"47687","VEN","TMP",0,18642.53,18642.53
"47688","VEN","TON",0,12325.28,12325.28
"47689","VEN","TTO",0,592.5854,592.5854
"47690","VEN","TUN",0,8173.395,8173.395
"47691","VEN","TUR",0,9732.609,10081.97
"47692","VEN","TUV",0,12784.55,12784.55
"47693","VEN","TWN",0,15959.26,15959.26
"47694","VEN","TZA",0,11924.8,11524.09
"47695","VEN","UGA",0,11051.02,11051.02
"47696","VEN","UKR",0,9630.776,9630.776
"47697","VEN","URY",0,5189.768,5189.768
"47698","VEN","USA",0,3428.63,3303.033
"47699","VEN","UZB",0,12722.76,12722.76
"47700","VEN","VCT",0,685.6442,685.6442
"47701","VEN","VEN",0,359.182,359.182
"47702","VEN","VGB",0,910.3746,910.3746
"47703","VEN","VNM",0,16429.71,16429.71
"47704","VEN","VUT",0,14039.95,14039.95
"47705","VEN","WLF",0,12351.05,12351.05
"47706","VEN","WSM",0,13654.5,13654.5
"47707","VEN","YEM",0,11916.02,11916.02
"47708","VEN","YUG",0,8987.62,8987.62
"47709","VEN","ZAF",0,10253.69,11036.96
"47710","VEN","ZAR",0,9258.221,9258.221
"47711","VEN","ZMB",0,10879.45,10879.45
"47712","VEN","ZWE",0,11211.36,11211.36
"47713","VGB","ABW",0,881.2882,881.2882
"47714","VGB","AFG",0,12377.8,12377.8
"47715","VGB","AGO",0,9066.944,9066.944
"47716","VGB","AIA",0,165.8035,165.8035
"47717","VGB","ALB",0,8219.744,8219.744
"47718","VGB","AND",0,6700.231,6700.231
"47719","VGB","ANT",0,844.9984,844.9984
"47720","VGB","ARE",0,11879.61,11879.61
"47721","VGB","ARG",0,5947.181,5947.181
"47722","VGB","ARM",0,10228.28,10228.28
"47723","VGB","ATG",0,329.3544,329.3544
"47724","VGB","AUS",0,16095.61,16221.92
"47725","VGB","AUT",0,7838.208,7838.208
"47726","VGB","AZE",0,10622.03,10622.03
"47727","VGB","BDI",0,10550.3,10550.3
"47728","VGB","BEL",0,6965.909,6965.909
"47729","VGB","BEN",0,7381.63,7406.427
"47730","VGB","BFA",0,6758.394,6758.394
"47731","VGB","BGD",0,14612.74,14612.74
"47732","VGB","BGR",0,8472.396,8472.396
"47733","VGB","BHR",0,11453.29,11453.29
"47734","VGB","BHS",0,1506.315,1506.315
"47735","VGB","BIH",0,8060.089,8060.089
"47736","VGB","BLR",0,8504.98,8504.98
"47737","VGB","BLZ",0,2564.058,2564.058
"47738","VGB","BMU",0,1541.603,1541.603
"47739","VGB","BOL",0,3909.293,4177.965
"47740","VGB","BRA",0,5064.433,4226.851
"47741","VGB","BRB",0,800.6806,800.6806
"47742","VGB","BRN",0,17430.91,17430.91
"47743","VGB","BTN",0,14217.37,14217.37
"47744","VGB","BWA",0,10915.96,10915.96
"47745","VGB","CAF",0,9149.337,9149.337
"47746","VGB","CAN",0,3126.958,3172.213
"47747","VGB","CCK",0,17938.43,17938.43
"47748","VGB","CHE",0,7176.514,7176.514
"47749","VGB","CHL",0,5817.593,5817.593
"47750","VGB","CHN",0,13536.78,13536.78
"47751","VGB","CIV",0,6729.429,6545.059
"47752","VGB","CMR",0,8418.226,8418.226
"47753","VGB","COG",0,9099.628,9099.628
"47754","VGB","COK",0,11260.87,11260.87
"47755","VGB","COL",0,1912.102,1912.102
"47756","VGB","COM",0,12292.21,12292.21
"47757","VGB","CPV",0,4392.235,4392.235
"47758","VGB","CRI",0,2297.696,2297.696
"47759","VGB","CUB",0,1922.039,1922.039
"47760","VGB","CXR",0,18661.72,18661.72
"47761","VGB","CYM",0,1767.616,1767.616
"47762","VGB","CYP",0,9540.103,9540.103
"47763","VGB","CZE",0,7679.616,7679.616
"47764","VGB","DEU",0,7153.428,7594.297
"47765","VGB","DJI",0,11430.83,11430.83
"47766","VGB","DMA",0,491.3921,491.3921
"47767","VGB","DNK",0,7532.106,7532.106
"47768","VGB","DOM",0,545.4186,545.4186
"47769","VGB","DZA",0,6832.655,6832.655
"47770","VGB","ECU",0,2574.745,2574.745
"47771","VGB","EGY",0,9541.082,9541.082
"47772","VGB","ERI",0,10847.49,10847.49
"47773","VGB","ESH",0,5329.412,5329.412
"47774","VGB","ESP",0,6254.025,6254.025
"47775","VGB","EST",0,8221.877,8221.877
"47776","VGB","ETH",0,11094.1,11094.1
"47777","VGB","FIN",0,8223.082,8223.082
"47778","VGB","FJI",0,13409.76,13409.76
"47779","VGB","FLK",0,7835.382,7835.382
"47780","VGB","FRA",0,6804.749,6804.749
"47781","VGB","FRO",0,6557.046,6557.046
"47782","VGB","FSM",0,14546.77,14546.77
"47783","VGB","GAB",0,8319.486,8319.486
"47784","VGB","GBR",0,6660.509,6660.509
"47785","VGB","GEO",0,10176.28,10176.28
"47786","VGB","GHA",0,7118.272,7118.272
"47787","VGB","GIB",0,6085.833,6085.833
"47788","VGB","GIN",0,5357.806,5357.806
"47789","VGB","GLP",0,410.2319,410.2319
"47790","VGB","GMB",0,5148.714,5148.714
"47791","VGB","GNB",0,5295.929,5295.929
"47792","VGB","GNQ",0,8134.929,8134.929
"47793","VGB","GRC",0,8626.165,8626.165
"47794","VGB","GRD",0,774.9083,774.9083
"47795","VGB","GRL",0,5182.049,5182.049
"47796","VGB","GTM",0,2793.242,2793.242
"47797","VGB","GUF",0,2011.417,2011.417
"47798","VGB","GUY",0,1476.385,1476.385
"47799","VGB","HKG",0,15500.13,15500.13
"47800","VGB","HND",0,2462.89,2462.89
"47801","VGB","HRV",0,7837.923,7837.923
"47802","VGB","HTI",0,814.4899,814.4899
"47803","VGB","HUN",0,8046.974,8046.974
"47804","VGB","IDN",0,18373.53,18373.53
"47805","VGB","IND",0,13378.93,13378.93
"47806","VGB","IRL",0,6295.921,6295.921
"47807","VGB","IRN",0,11002.35,11002.35
"47808","VGB","IRQ",0,10558.18,10558.18
"47809","VGB","ISL",0,6000.425,6000.425
"47810","VGB","ISR",0,9780.551,9780.551
"47811","VGB","ITA",0,7608.557,7608.557
"47812","VGB","JAM",0,1288.976,1288.976
"47813","VGB","JOR",0,9888.731,9888.731
"47814","VGB","JPN",0,13485.45,13485.45
"47815","VGB","KAZ",0,12123.63,11183.63
"47816","VGB","KEN",0,11270.73,11270.73
"47817","VGB","KGZ",0,12031.79,12031.79
"47818","VGB","KHM",0,16499.13,16499.13
"47819","VGB","KIR",0,13342.4,13342.4
"47820","VGB","KNA",0,239.5168,239.5168
"47821","VGB","KOR",0,13688.75,13688.75
"47822","VGB","KWT",0,11060.94,11060.94
"47823","VGB","LAO",0,15745.69,15745.69
"47824","VGB","LBN",0,9774.505,9774.505
"47825","VGB","LBR",0,5984.174,5984.174
"47826","VGB","LBY",0,7800.141,7800.141
"47827","VGB","LCA",0,627.7905,627.7905
"47828","VGB","LKA",0,15220.24,15220.24
"47829","VGB","LSO",0,11205.23,11205.23
"47830","VGB","LTU",0,8347.079,8347.079
"47831","VGB","LUX",0,7086.448,7086.448
"47832","VGB","LVA",0,8228.054,8228.054
"47833","VGB","MAC",0,15497.41,15497.41
"47834","VGB","MAR",0,5941.875,5941.875
"47835","VGB","MDA",0,8781.485,8781.485
"47836","VGB","MDG",0,12924.34,12924.34
"47837","VGB","MDV",0,14794.18,14794.18
"47838","VGB","MEX",0,3632.879,3632.879
"47839","VGB","MHL",0,13278.33,13278.33
"47840","VGB","MKD",0,8340.195,8340.195
"47841","VGB","MLI",0,6083.637,6083.637
"47842","VGB","MLT",0,7870.863,7870.863
"47843","VGB","MMR",0,15583.48,15583.48
"47844","VGB","MNG",0,12600.41,12600.41
"47845","VGB","MNP",0,15023.08,15023.08
"47846","VGB","MOZ",0,11598.37,11598.37
"47847","VGB","MRT",0,5124.694,5124.694
"47848","VGB","MSR",0,320.5867,320.5867
"47849","VGB","MTQ",0,570.6859,570.6859
"47850","VGB","MUS",0,13982.19,13982.19
"47851","VGB","MWI",0,11375.21,11375.21
"47852","VGB","MYS",0,17201.88,17201.88
"47853","VGB","NAM",0,9986.644,9986.644
"47854","VGB","NCL",0,14712.56,14712.56
"47855","VGB","NER",0,7119.712,7119.712
"47856","VGB","NFK",0,14592.71,14592.71
"47857","VGB","NGA",0,7480.224,7783.051
"47858","VGB","NIC",0,2430.657,2430.657
"47859","VGB","NIU",0,12227.65,12227.65
"47860","VGB","NLD",0,7016.512,7016.512
"47861","VGB","NOR",0,7434.578,7434.578
"47862","VGB","NPL",0,13960.67,13960.67
"47863","VGB","NRU",0,14064.94,14064.94
"47864","VGB","NZL",0,13858.68,13858.68
"47865","VGB","OMN",0,12295.54,12295.54
"47866","VGB","PAK",0,12703.63,12703.63
"47867","VGB","PAL",0,9773.111,9773.111
"47868","VGB","PAN",0,1923.598,1923.598
"47869","VGB","PCN",0,8584.765,8584.765
"47870","VGB","PER",0,3663.938,3663.938
"47871","VGB","PHL",0,16302.97,16302.97
"47872","VGB","PLW",0,16479.54,16479.54
"47873","VGB","PNG",0,16471.2,16471.2
"47874","VGB","POL",0,8109.835,8109.835
"47875","VGB","PRI",0,159.7829,159.7829
"47876","VGB","PRK",0,13548.5,13548.5
"47877","VGB","PRT",0,5774.123,5774.123
"47878","VGB","PRY",0,4921.689,4921.689
"47879","VGB","PYF",0,10117.18,10117.18
"47880","VGB","QAT",0,11583.03,11583.03
"47881","VGB","REU",0,13784.52,13784.52
"47882","VGB","ROM",0,8649.312,8649.312
"47883","VGB","RUS",0,9071.506,9071.506
"47884","VGB","RWA",0,10579.37,10579.37
"47885","VGB","SAU",0,11186.33,11186.33
"47886","VGB","SDN",0,10201.29,10201.29
"47887","VGB","SEN",0,5036.82,5036.82
"47888","VGB","SGP",0,17500.55,17500.55
"47889","VGB","SHN",0,7502.356,7502.356
"47890","VGB","SLB",0,15130.49,15130.49
"47891","VGB","SLE",0,5646.479,5646.479
"47892","VGB","SLV",0,2676.735,2676.735
"47893","VGB","SMR",0,7586.03,7586.03
"47894","VGB","SOM",0,12043.61,12043.61
"47895","VGB","SPM",0,3234.514,3234.514
"47896","VGB","STP",0,8042.375,8042.375
"47897","VGB","SUR",0,1731.722,1731.722
"47898","VGB","SVK",0,7897.816,7897.816
"47899","VGB","SVN",0,7721.879,7721.879
"47900","VGB","SWE",0,7847.352,7847.352
"47901","VGB","SWZ",0,11467.82,11467.82
"47902","VGB","SYC",0,13352.26,13352.26
"47903","VGB","SYR",0,9859.755,9859.755
"47904","VGB","TCA",0,759.7953,759.7953
"47905","VGB","TCD",0,8510.137,8510.137
"47906","VGB","TGO",0,7266.235,7266.235
"47907","VGB","THA",0,16097.23,16097.23
"47908","VGB","TJK",0,12041.5,12041.5
"47909","VGB","TKL",0,12157.65,12157.65
"47910","VGB","TKM",0,11384.23,11384.23
"47911","VGB","TMP",0,18477.21,18477.21
"47912","VGB","TON",0,12821.14,12821.14
"47913","VGB","TTO",0,931.7778,931.7778
"47914","VGB","TUN",0,7473.438,7473.438
"47915","VGB","TUR",0,8971.193,9322.992
"47916","VGB","TUV",0,13070.45,13070.45
"47917","VGB","TWN",0,15143.02,15143.02
"47918","VGB","TZA",0,11722.4,11324.17
"47919","VGB","UGA",0,10765.05,10765.05
"47920","VGB","UKR",0,8797.883,8797.883
"47921","VGB","URY",0,6006.508,6006.508
"47922","VGB","USA",0,2638.875,2568.188
"47923","VGB","UZB",0,11860.38,11860.38
"47924","VGB","VCT",0,687.436,687.436
"47925","VGB","VEN",0,910.3746,910.3746
"47926","VGB","VGB",0,4.652427,4.652427
"47927","VGB","VNM",0,15520.37,15520.37
"47928","VGB","VUT",0,14456,14456
"47929","VGB","WLF",0,12727.64,12727.64
"47930","VGB","WSM",0,14007.52,14007.52
"47931","VGB","YEM",0,11375.52,11375.52
"47932","VGB","YUG",0,8204.542,8204.542
"47933","VGB","ZAF",0,10539.7,11169.02
"47934","VGB","ZAR",0,9109.068,9109.068
"47935","VGB","ZMB",0,10850.77,10850.77
"47936","VGB","ZWE",0,11210.55,11210.55
"47937","VNM","ABW",0,16271.96,16271.96
"47938","VNM","AFG",0,3884.103,3884.103
"47939","VNM","AGO",0,10637.65,10637.65
"47940","VNM","AIA",0,15503.53,15503.53
"47941","VNM","ALB",0,8172.986,8172.986
"47942","VNM","AND",0,9560.423,9560.423
"47943","VNM","ANT",0,16304.38,16304.38
"47944","VNM","ARE",0,5265.521,5265.521
"47945","VNM","ARG",0,17877.15,17877.15
"47946","VNM","ARM",0,6124.733,6124.733
"47947","VNM","ATG",0,15580.65,15580.65
"47948","VNM","AUS",0,7769.68,7753.618
"47949","VNM","AUT",0,8254.594,8254.594
"47950","VNM","AZE",0,5669.295,5669.295
"47951","VNM","BDI",0,8760.929,8760.929
"47952","VNM","BEL",0,8989.95,8989.95
"47953","VNM","BEN",0,11133.58,11102.11
"47954","VNM","BFA",0,11288.78,11288.78
"47955","VNM","BGD",0,1622.246,1622.246
"47956","VNM","BGR",0,7859.746,7859.746
"47957","VNM","BHR",0,5621.641,5621.641
"47958","VNM","BHS",0,14891.31,14891.31
"47959","VNM","BIH",0,8216.021,8216.021
"47960","VNM","BLR",0,7388.299,7388.299
"47961","VNM","BLZ",0,15487.46,15487.46
"47962","VNM","BMU",0,14017.09,14017.09
"47963","VNM","BOL",0,19228.99,19080.63
"47964","VNM","BRA",0,17191.68,17207.4
"47965","VNM","BRB",0,15918.28,15918.28
"47966","VNM","BRN",0,2042.273,2042.273
"47967","VNM","BTN",0,1786.672,1786.672
"47968","VNM","BWA",0,10031.04,10031.04
"47969","VNM","CAF",0,9556.967,9556.967
"47970","VNM","CAN",0,12816.55,12637.78
"47971","VNM","CCK",0,3858.968,3858.968
"47972","VNM","CHE",0,8936.451,8936.451
"47973","VNM","CHL",0,18603.05,18603.05
"47974","VNM","CHN",1,2330.799,2330.799
"47975","VNM","CIV",0,11845.84,11905.11
"47976","VNM","CMR",0,10313.96,10313.96
"47977","VNM","COG",0,10251.42,10251.42
"47978","VNM","COK",0,11274.68,11274.68
"47979","VNM","COL",0,17177.21,17177.21
"47980","VNM","COM",0,7749.041,7749.041
"47981","VNM","CPV",0,13208.24,13208.24
"47982","VNM","CRI",0,16416.56,16416.56
"47983","VNM","CUB",0,15040.36,15040.36
"47984","VNM","CXR",0,3498.543,3498.543
"47985","VNM","CYM",0,15477.66,15477.66
"47986","VNM","CYP",0,7141.527,7141.527
"47987","VNM","CZE",0,8338.598,8338.598
"47988","VNM","DEU",0,8793.074,8337.11
"47989","VNM","DJI",0,6742.036,6742.036
"47990","VNM","DMA",0,15758.54,15758.54
"47991","VNM","DNK",0,8299.982,8299.982
"47992","VNM","DOM",0,15610.19,15610.19
"47993","VNM","DZA",0,9706.721,9706.721
"47994","VNM","ECU",0,17672.47,17672.47
"47995","VNM","EGY",0,7434.833,7434.833
"47996","VNM","ERI",0,7062.976,7062.976
"47997","VNM","ESH",0,11559.33,11559.33
"47998","VNM","ESP",0,10053.22,10053.22
"47999","VNM","EST",0,7516.78,7516.78
"48000","VNM","ETH",0,7280.118,7280.118
"48001","VNM","FIN",0,7498.113,7498.113
"48002","VNM","FJI",0,9028.349,9028.349
"48003","VNM","FLK",0,16339.06,16339.06
"48004","VNM","FRA",0,9208.554,9208.554
"48005","VNM","FRO",0,9068.675,9068.675
"48006","VNM","FSM",0,5842.786,5842.786
"48007","VNM","GAB",0,10671.47,10671.47
"48008","VNM","GBR",0,9248.713,9248.713
"48009","VNM","GEO",0,6103.088,6103.088
"48010","VNM","GHA",0,11452.54,11452.54
"48011","VNM","GIB",0,10408.48,10408.48
"48012","VNM","GIN",0,12801.2,12801.2
"48013","VNM","GLP",0,15697.06,15697.06
"48014","VNM","GMB",0,12672.29,12672.29
"48015","VNM","GNB",0,12667.58,12667.58
"48016","VNM","GNQ",0,10598.92,10598.92
"48017","VNM","GRC",0,7929.799,7929.799
"48018","VNM","GRD",0,16109.91,16109.91
"48019","VNM","GRL",0,10355.09,10355.09
"48020","VNM","GTM",0,15680.77,15680.77
"48021","VNM","GUF",0,16291.27,16291.27
"48022","VNM","GUY",0,16483.22,16483.22
"48023","VNM","HKG",0,868.035,868.035
"48024","VNM","HND",0,15873.08,15873.08
"48025","VNM","HRV",0,8351.207,8351.207
"48026","VNM","HTI",0,15625.75,15625.75
"48027","VNM","HUN",0,8077.671,8077.671
"48028","VNM","IDN",0,3023.314,3023.314
"48029","VNM","IND",0,3006.763,3006.763
"48030","VNM","IRL",0,9520.277,9520.277
"48031","VNM","IRN",0,5502.821,5502.821
"48032","VNM","IRQ",0,6149.156,6149.156
"48033","VNM","ISL",0,9550.313,9550.313
"48034","VNM","ISR",0,7064.045,7064.045
"48035","VNM","ITA",0,8741.851,8741.851
"48036","VNM","JAM",0,15685.3,15685.3
"48037","VNM","JOR",0,6957.611,6957.611
"48038","VNM","JPN",0,3672.564,3672.564
"48039","VNM","KAZ",0,3646.908,4488.571
"48040","VNM","KEN",0,7899.972,7899.972
"48041","VNM","KGZ",0,3788.834,3788.834
"48042","VNM","KHM",1,1054.802,1054.802
"48043","VNM","KIR",0,7606.6,7606.6
"48044","VNM","KNA",0,15592.77,15592.77
"48045","VNM","KOR",0,2740.135,2740.135
"48046","VNM","KWT",0,5844.974,5844.974
"48047","VNM","LAO",1,478.553,478.553
"48048","VNM","LBN",0,6966.687,6966.687
"48049","VNM","LBR",0,12477.45,12477.45
"48050","VNM","LBY",0,9016.406,9016.406
"48051","VNM","LCA",0,15878.14,15878.14
"48052","VNM","LKA",0,3208.334,3208.334
"48053","VNM","LSO",0,10091.6,10091.6
"48054","VNM","LTU",0,7522.653,7522.653
"48055","VNM","LUX",0,8921.031,8921.031
"48056","VNM","LVA",0,7575.857,7575.857
"48057","VNM","MAC",0,807.9218,807.9218
"48058","VNM","MAR",0,10642.98,10642.98
"48059","VNM","MDA",0,7356.875,7356.875
"48060","VNM","MDG",0,7754.976,7754.976
"48061","VNM","MDV",0,3972.821,3972.821
"48062","VNM","MEX",0,14772,14772
"48063","VNM","MHL",0,7174.036,7174.036
"48064","VNM","MKD",0,8022.566,8022.566
"48065","VNM","MLI",0,11890.65,11890.65
"48066","VNM","MLT",0,8780.34,8780.34
"48067","VNM","MMR",0,1124.431,1124.431
"48068","VNM","MNG",0,2993.437,2993.437
"48069","VNM","MNP",0,4257.604,4257.604
"48070","VNM","MOZ",0,9478.27,9478.27
"48071","VNM","MRT",0,12339.04,12339.04
"48072","VNM","MSR",0,15639.06,15639.06
"48073","VNM","MTQ",0,15820.99,15820.99
"48074","VNM","MUS",0,6979.507,6979.507
"48075","VNM","MWI",0,8780.87,8780.87
"48076","VNM","MYS",0,2040.94,2040.94
"48077","VNM","NAM",0,10778.08,10778.08
"48078","VNM","NCL",0,8151.311,8151.311
"48079","VNM","NER",0,10863.09,10863.09
"48080","VNM","NFK",0,8682.687,8682.687
"48081","VNM","NGA",0,11034.5,10541.2
"48082","VNM","NIC",0,16115.17,16115.17
"48083","VNM","NIU",0,10195.06,10195.06
"48084","VNM","NLD",0,8892.063,8892.063
"48085","VNM","NOR",0,8282.781,8282.781
"48086","VNM","NPL",0,2208.786,2208.786
"48087","VNM","NRU",0,7051.171,7051.171
"48088","VNM","NZL",0,10080.76,10080.76
"48089","VNM","OMN",0,4850.225,4850.225
"48090","VNM","PAK",0,3509.467,3509.467
"48091","VNM","PAL",0,7104.611,7104.611
"48092","VNM","PAN",0,16647.34,16647.34
"48093","VNM","PCN",0,14325.38,14325.38
"48094","VNM","PER",0,18993.92,18993.92
"48095","VNM","PHL",0,1750.016,1750.016
"48096","VNM","PLW",0,3433.481,3433.481
"48097","VNM","PNG",0,5645.951,5645.951
"48098","VNM","POL",0,7840.51,7840.51
"48099","VNM","PRI",0,15556.51,15556.51
"48100","VNM","PRK",0,2760.536,2760.536
"48101","VNM","PRT",0,10549,10549
"48102","VNM","PRY",0,18285.31,18285.31
"48103","VNM","PYF",0,12174.45,12174.45
"48104","VNM","QAT",0,5544.335,5544.335
"48105","VNM","REU",0,7194.775,7194.775
"48106","VNM","ROM",0,7602.428,7602.428
"48107","VNM","RUS",0,6737.911,6737.911
"48108","VNM","RWA",0,8623.602,8623.602
"48109","VNM","SAU",0,6029.935,6029.935
"48110","VNM","SDN",0,7708.989,7708.989
"48111","VNM","SEN",0,12679.42,12679.42
"48112","VNM","SGP",0,2207.195,2207.195
"48113","VNM","SHN",0,12839.64,12839.64
"48114","VNM","SLB",0,6815.972,6815.972
"48115","VNM","SLE",0,12618.14,12618.14
"48116","VNM","SLV",0,15838.32,15838.32
"48117","VNM","SMR",0,8672.135,8672.135
"48118","VNM","SOM",0,6883.252,6883.252
"48119","VNM","SPM",0,12286.86,12286.86
"48120","VNM","STP",0,10958.96,10958.96
"48121","VNM","SUR",0,16398.55,16398.55
"48122","VNM","SVK",0,8198.256,8198.256
"48123","VNM","SVN",0,8452.795,8452.795
"48124","VNM","SWE",0,7893.266,7893.266
