"ISO","Year","ck","lperP","ckperP","lperP_dummy1","lperP_dummy2","ckperP_dummy1","ckperP_dummy2","latitude","wto","pr","tas","kgatrstr","kgatemp"
"PRT",2011,1712079.875,0.00867529997461535,0.162166246272813,0,0,1,1,39.5,1,76.9607475,15.3671175,0,1
"PRT",2010,1694102.25,0.00866254929963776,0.160227582260643,0,0,1,1,39.5,1,114.5415875,15.4915533333333,0,1
"PRT",2009,1559769.75,0.00866652719225809,0.14759020583073,0,0,1,1,39.5,1,79.1762941666667,15.9283233333333,0,1
"PRY",2010,113729.8438,0.0639787229280065,0.0183143472567975,1,1,0,1,23,1,95.3265066666667,23.2820833333333,0.9625031,0.0374969
"PRY",2004,78878.46094,0.0696560258160345,0.0138292477008953,1,1,0,1,23,1,85.17322,23.396825,0.9625031,0.0374969
"PRY",2002,67857.4375,0.0721233921775256,0.0123184207827194,1,1,0,1,23,1,93.8642,24.4026916666667,0.9625031,0.0374969
"PRY",2008,104538.5859,0.0657005776789026,0.0172873030036889,1,1,0,1,23,1,85.8365166666667,23.4270666666667,0.9625031,0.0374969
"PRY",2007,99080.85156,0.0665922469394049,0.0166071395269319,1,1,0,1,23,1,88.9334816666667,23.5214916666667,0.9625031,0.0374969
"PRY",2011,121547.3125,0.0631259867904146,0.0193123434263413,1,1,0,1,23,1,90.685225,23.6661166666667,0.9625031,0.0374969
"PRY",2012,124935.3516,0.0622809077430546,0.0195849159497752,1,1,0,1,23,1,94.830075,24.0426333333333,0.9625031,0.0374969
"PRY",2013,130718.7891,0.0614476243680275,0.0202173648388125,1,1,0,1,23,1,89.2829,23.4804583333333,0.9625031,0.0374969
"PRY",2009,108379.5859,0.0648351696770497,0.0176864053394284,1,1,0,1,23,1,93.4970833333334,23.79655,0.9625031,0.0374969
"PRY",2005,86479.51563,0.0685532706190828,0.0149218566272101,1,1,0,1,23,1,85.508575,23.3771916666667,0.9625031,0.0374969
"PRY",2003,72521.49219,0.0708458780288262,0.012931912383995,1,1,0,1,23,1,97.195925,23.8084083333333,0.9625031,0.0374969
"PRY",2014,137917.2813,0.0606331794891674,0.021047982058195,1,1,0,1,23,1,116.8838,24.2154416666667,0.9625031,0.0374969
"PRY",2006,93576.8125,0.0675359017147796,0.0159068573163412,1,1,0,1,23,1,96.8902333333333,23.9332666666667,0.9625031,0.0374969
"PSE",2004,44582.86328,0.00185996157727213,0.0137744871603948,0,0,0,1,32,0,27.607635,20.7183416666667,NA,NA
"PSE",2005,48411.62109,0.00181303675826618,0.0145800745121967,0,0,0,1,32,0,30.2681358333333,20.4663,NA,NA
"PSE",2014,68501.03906,0.0014017335858627,0.0159502005177566,0,0,0,1,32,0,28.7080875,20.6596333333333,NA,NA
"PSE",2003,41619.50781,0.00190810115725384,0.0131917327270094,0,0,0,1,32,0,43.4808841666667,20.864725,NA,NA
"PSE",2006,51691.50391,0.00176729586705238,0.0151751131597782,0,0,0,1,32,0,29.1059133333333,20.3079583333333,NA,NA
"PSE",2002,39540.51563,0.00195748613257644,0.0128571446878151,0,0,0,1,32,0,38.3227433333333,20.8464,NA,NA
"PSE",2007,52837.78906,0.0017227090830838,0.0151202888943069,0,0,0,1,32,0,27.0755983333333,20.6181916666667,NA,NA
"PSE",2012,61079.45313,0.00148755801043811,0.015092895311746,0,0,0,1,32,0,39.3507225,21.1861083333333,NA,NA
"PSE",2013,64921.95703,0.00144381612593914,0.015570659217183,0,0,0,1,32,0,38.8547091666667,20.956975,NA,NA
"PSE",2008,54205.49219,0.00167376208333889,0.0150709464346087,0,0,0,1,32,0,23.8039016666667,20.7639325,NA,NA
"PSE",2009,55237.49609,0.00162605227460944,0.014920108996823,0,0,0,1,32,0,28.1684991666667,20.8760166666667,NA,NA
"PSE",2010,56006.06641,0.00157959561302741,0.0146955044525179,0,0,0,1,32,0,25.5980508333333,22.0789916666667,NA,NA
"PSE",2011,58149.74609,0.00153295691856306,0.014807484315839,0,0,0,1,32,0,30.240885,20.3812333333333,NA,NA
"PSS",2002,NA,0.0321586587364022,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2007,NA,0.0303512526157739,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2008,NA,0.0299437516562842,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2009,NA,0.0295417439387181,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2010,NA,0.0291542275901292,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2011,NA,0.0287827730304789,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2012,NA,0.0284246045999319,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2013,NA,0.0280788149322595,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2006,NA,0.0307510824927255,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2014,NA,0.0277434718763414,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2005,NA,0.0311330781436381,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2004,NA,0.0314915812277202,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"PSS",2003,NA,0.0318299966721833,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"QAT",2011,659754,0.00609309045641499,0.346248131006168,0,0,1,1,25.5,1,3.64248416666667,28.211875,0,0
"QAT",2005,157730.9375,0.0138722273468081,0.188465066720515,0,0,1,1,25.5,1,4.5478475,27.5563333333333,0,0
"QAT",2006,197080.375,0.0117456861665965,0.199383654982356,0,0,1,1,25.5,1,5.42035583333333,27.9320083333333,0,0
"QAT",2010,518651.1563,0.00657599236029415,0.293767962229675,0,0,1,1,25.5,1,2.8066125,29.0329833333333,0,0
"QAT",2009,437239.375,0.00729660478483815,0.274794394120985,0,0,1,1,25.5,1,7.41369666666667,28.3707416666667,0,0
"QAT",2002,67426.92969,0.0183011027951348,0.106286578072095,0,0,1,1,25.5,1,4.53691416666667,27.7754833333333,0,0
"QAT",2012,745812,0.00576000285767584,0.370015439387505,0,0,1,1,25.5,1,3.55066666666667,28.3884916666667,0,0
"QAT",2013,838928.25,0.0055251826498795,0.399244772729869,0,0,1,1,25.5,1,3.2040775,27.7692833333333,0,0
"QAT",2004,113945.6016,0.0158585759244689,0.155642977970102,0,0,1,1,25.5,1,6.23937916666667,27.788175,0,0
"QAT",2008,357210.5,0.00835875999487387,0.257178022148914,0,0,1,1,25.5,1,3.29153083333333,28.0627083333333,0,0
"QAT",2003,86320.57031,0.0173759475578637,0.129190499816662,0,0,1,1,25.5,1,5.32194166666667,27.8839833333333,0,0
"QAT",2007,271834.9688,0.00984770411084392,0.230572811345641,0,0,1,1,25.5,1,3.22222166666667,27.9694833333333,0,0
"QAT",2014,938953.1875,0.0053451439068352,0.432285952538253,0,0,1,1,25.5,1,5.45145666666667,28.2361166666667,0,0
"ROU",2012,1678672.125,0.0114677235332374,0.0836907565970445,0,0,1,1,46,1,NA,NA,NA,NA
"ROU",2013,1631536.75,0.0115108854004112,0.0816434054506342,0,0,1,1,46,1,NA,NA,NA,NA
"ROU",2014,1631990.25,0.0115529133526476,0.0819642740104149,0,0,1,1,46,1,NA,NA,NA,NA
"ROU",2005,653881.1875,0.0107872137885715,0.0306703024692907,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2006,775128.6875,0.0108513071772069,0.0365734389508988,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2003,405057.125,0.0106585021474136,0.018774960802947,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2004,564371.875,0.0107217369885195,0.0263088991629027,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2007,900947.6875,0.011008485282418,0.0431426741401204,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2008,1061950.75,0.0111939526362878,0.0517069438780789,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2009,1155129.625,0.0112954533860756,0.0567143911764863,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2010,1271651.625,0.0113622495051211,0.0628073160045323,0,0,0,1,46,1,NA,NA,NA,NA
"ROU",2011,1496971.125,0.0114242303075593,0.0743004861440073,0,0,1,1,46,1,NA,NA,NA,NA
"ROU",2002,391006.625,0.0105782215003284,0.0179934514610251,0,0,0,1,46,1,NA,NA,NA,NA
"RUS",2002,4125654.75,0.112734056503058,0.0283928636389982,1,1,0,1,60,0,36.9648916666667,-5.14256333333333,0,0.8710919
"RUS",2003,4353070,0.113246991977235,0.0300941752792776,1,1,0,1,60,0,35.56585,-4.79935583333333,0,0.8710919
"RUS",2008,7021543,0.114730281517714,0.0491903278879744,1,1,0,1,60,0,38.8002833333333,-4.21019416666667,0,0.8710919
"RUS",2007,6422621.5,0.114685969732395,0.044974738575141,1,1,0,1,60,0,38.997475,-3.85011583333333,0,0.8710919
"RUS",2004,4698558,0.113705594340813,0.0326136883454284,1,1,0,1,60,0,38.141375,-5.52511083333333,0,0.8710919
"RUS",2012,7037871,0.114362278832547,0.0491465686477021,1,1,0,1,60,1,37.405125,-4.65422333333333,0,0.8710919
"RUS",2013,7362571.5,0.114119033612256,0.0513046476207686,1,1,0,1,60,1,38.9483,-4.48260083333333,0,0.8710919
"RUS",2010,6746460,0.114644264396148,0.0472277635456613,1,1,0,1,60,0,37.4783,-5.3741525,0,0.8710919
"RUS",2006,5803052.5,0.114489996779297,0.0405667364383055,1,1,0,1,60,0,37.4943583333333,-5.66803916666667,0,0.8710919
"RUS",2005,5131866,0.114141294500362,0.0357575168189266,1,1,0,1,60,0,35.6443,-4.31171916666667,0,0.8710919
"RUS",2014,7706619.5,0.113870943390186,0.0535853330223789,1,1,0,1,60,1,37.2334,-4.8991975,0,0.8710919
"RUS",2011,6782959.5,0.114554914425953,0.0474462669043112,1,1,0,1,60,0,36.9086666666667,-4.09263833333333,0,0.8710919
"RUS",2009,6824434.5,0.114695736765473,0.0477950635857286,1,1,0,1,60,0,36.86575,-5.46538333333333,0,0.8710919
"RWA",2010,21845.47656,0.00239661873720634,0.00212222450129298,0,0,0,0,2,1,114.739325,20.5853583333333,0.7714808,0
"RWA",2005,11648.78516,0.00273860680733063,0.00129312696944905,0,0,0,0,2,1,83.3956,20.7065583333333,0.7714808,0
"RWA",2013,31202.56055,0.00222691717303381,0.00281659983507995,0,0,0,0,2,1,105.7429825,19.964075,0.7714808,0
"RWA",2002,7765.088379,0.00288908727210084,0.000909364329246335,0,0,0,0,2,1,104.485151666667,20.4990583333333,0.7714808,0
"RWA",2009,19452.49609,0.00246094754560634,0.00194047719937586,0,0,0,0,2,1,105.641291666667,20.8777916666667,0.7714808,0
"RWA",2006,13294.1084,0.00267250465034225,0.00144015267617163,0,0,0,0,2,1,107.617933333333,20.1725416666667,0.7714808,0
"RWA",2004,9923.672852,0.00279421485394196,0.00112399165337329,0,0,0,0,2,1,76.7304558333333,20.1656583333333,0.7714808,0
"RWA",2014,35242.16797,0.0021751888455399,0.00310735187113853,0,0,0,0,2,1,101.6285,20.2132666666667,0.7714808,0
"RWA",2003,8662.21582,0.00284004927663933,0.000997207935698614,0,0,0,0,2,1,101.7949775,20.6637666666667,0.7714808,0
"RWA",2008,17345.09766,0.00253017492564855,0.00177892708480978,0,0,0,0,2,1,92.2608383333333,20.23735,0.7714808,0
"RWA",2007,15069.87695,0.00260202341863266,0.00158946788568352,0,0,0,0,2,1,114.946041666667,20.1945166666667,0.7714808,0
"RWA",2012,27795.77148,0.00228059552478195,0.00256955460255978,0,0,0,0,2,1,91.0918158333333,20.0477416666667,0.7714808,0
"RWA",2011,24876.50586,0.00233696451707296,0.00235652661141376,0,0,0,0,2,1,124.533641666667,20.2021166666667,0.7714808,0
"SAS",2002,NA,0.00332281740836408,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2014,NA,0.00277252756617239,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2004,NA,0.003209702613182,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2005,NA,0.00315761005097826,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2006,NA,0.00310793688805452,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2007,NA,0.00306055400846044,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2008,NA,0.00301506881802321,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2003,NA,0.00326557386266441,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2009,NA,0.00297122947051805,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2010,NA,0.00292874293699909,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2011,NA,0.00288751097019365,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2012,NA,0.00284883312570681,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAS",2013,NA,0.00281012093076497,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA
"SAU",2011,4298282.5,0.0746719915821761,0.14930586022069,1,1,1,1,25,1,5.21838833333333,25.4606916666667,0,0
"SAU",2005,2012688.25,0.0868729043940994,0.0813364131188112,1,1,1,1,25,1,5.41368166666667,25.4438083333333,0,0
"SAU",2003,1706974.875,0.0920327253916418,0.0730791648662398,1,1,1,1,25,0,4.9440075,25.7826833333333,0,0
"SAU",2004,1833361.625,0.0893634917779759,0.0762135919605823,1,1,1,1,25,0,5.43828166666667,25.498875,0,0
"SAU",2007,2651351.75,0.082415633900974,0.101648533123709,1,1,1,1,25,1,6.37464583333333,25.7124583333333,0,0
"SAU",2010,3716381.5,0.0765268952331358,0.13229960491832,1,1,1,1,25,1,5.12892,26.5340333333333,0,0
"SAU",2008,2998987.5,0.0803837527813985,0.112141690101598,1,1,1,1,25,1,4.4408625,25.4519333333333,0,0
"SAU",2013,4942357,0.0711793109451721,0.163648510113108,1,1,1,1,25,1,5.73989333333333,25.3196166666667,0,0
"SAU",2006,2326451.25,0.0845668964359315,0.0915205271094871,1,1,1,1,25,1,5.50447166666667,25.4995,0,0
"SAU",2009,3310855.75,0.078428672754266,0.120792310590518,1,1,1,1,25,1,4.50485,25.8907833333333,0,0
"SAU",2012,4587537.5,0.0728806134598307,0.155530586861351,1,1,1,1,25,1,5.842265,25.81205,0,0
"SAU",2014,5334287,0.069599561880424,0.172705849747843,1,1,1,1,25,1,6.35719666666667,25.7871916666667,0,0
"SAU",2002,1635530.75,0.0948332595291833,0.0721511995137484,1,1,1,1,25,0,6.45494,25.48085,0,0
"SDN",2007,99324.45313,0.0706344855633338,0.00295274901123612,1,1,0,0,15,0,42.2588233333333,28.1531916666667,0.2189206,0
"SDN",2006,77586.73438,0.072419029672783,0.00236479630441059,1,1,0,0,15,0,38.7670091666667,27.9879,0.2189206,0
"SDN",2014,406142.0313,0.0603807739686895,0.0103211995753829,1,1,0,0,15,0,39.2180183333333,26.7734416666667,0.2189206,0
"SDN",2002,30975.28125,0.0803517675934693,0.00104752466335957,1,1,0,0,15,0,33.6247941666667,27.9532416666667,0.2189206,0
"SDN",2008,126788.9922,0.0689292279595747,0.00367822699752464,1,1,0,0,15,0,37.5830158333333,28.289025,0.2189206,0
"SDN",2013,382326.8125,0.0616900983886967,0.00992667452851927,1,1,0,1,15,0,37.81882,25.9689416666667,0.2189206,0
"SDN",2005,58840.65625,0.0742732034129537,0.00183934513072725,1,1,0,0,15,0,34.6214891666667,28.305875,0.2189206,0
"SDN",2011,348512.3438,0.0643585128882121,0.00944012465073792,1,1,0,1,15,0,34.2643591666667,25.3044916666667,0.2189206,0
"SDN",2003,37743.51563,0.0782464728327654,0.00124297010536862,1,1,0,0,15,0,39.6852466666667,28.0723166666667,0.2189206,0
"SDN",2004,46940.59766,0.076211960216202,0.0015056544450289,1,1,0,0,15,0,31.4011858333333,28.1233333333333,0.2189206,0
"SDN",2012,361266.8438,0.0630031167450935,0.00957951899665946,1,1,0,1,15,0,36.6737841666667,28.0151833333333,0.2189206,0
"SDN",2010,226555.8125,0.0657900475108809,0.0062731976718187,1,1,0,1,15,0,39.3466416666667,28.945625,0.2189206,0
"SDN",2009,164500.6094,0.0673139343413765,0.00466043064826095,1,1,0,0,15,0,29.55707,28.6465583333333,0.2189206,0
"SEN",2006,69693.30469,0.0166283338932826,0.00601923617364358,0,0,0,1,14,1,56.8813783333333,28.6344166666667,0.2727703,0
"SEN",2007,75539.67969,0.0161827585076526,0.00634935020084507,0,0,0,1,14,1,53.44842,28.8030083333333,0.2727703,0
"SEN",2011,96667.00781,0.0144141616199382,0.00723717796649443,0,0,0,1,14,1,56.2322133333333,28.6550833333333,0.2727703,0
"SEN",2014,114526.9922,0.013121775570543,0.00780552375431222,0,0,0,0,14,1,56.1285775,28.7172333333333,0.2727703,0
"SEN",2005,62772.24609,0.0170849323373497,0.00557035047582774,0,0,0,1,14,1,71.426585,28.8937916666667,0.2727703,0
"SEN",2008,81131.85156,0.0157428189384485,0.00663400015192519,0,0,0,1,14,1,66.8702733333333,28.7272666666667,0.2727703,0
"SEN",2010,89984.53906,0.0148593891805463,0.00694497110125493,0,0,0,1,14,1,76.7774566666667,29.1628916666667,0.2727703,0
"SEN",2004,59233.35938,0.0175553678411703,0.00540104613506536,0,0,0,1,14,1,56.9190433333333,28.825075,0.2727703,0
"SEN",2002,55667.61328,0.018531286091275,0.00535808688365523,0,0,0,1,14,1,41.8936308333333,28.7854916666667,0.2727703,0
"SEN",2003,56763.22266,0.0180384360255291,0.00531823487537149,0,0,0,1,14,1,71.3088975,28.7527333333333,0.2727703,0
"SEN",2009,85250.25781,0.0153024760555553,0.0067757753538017,0,0,0,1,14,1,67.2628775,28.3992,0.2727703,0
"SEN",2013,106942.4844,0.013538390051755,0.00752001800712058,0,0,0,1,14,1,64.5662491666667,28.823075,0.2727703,0
"SEN",2012,100652.1172,0.0139715886116422,0.00730416025766997,0,0,0,1,14,1,68.6353725,28.52915,0.2727703,0
"SGP",2002,506315.6563,0.000161637931034483,0.121244170569923,0,0,1,1,1.3667,1,179.539133333333,28.1973833333333,NA,NA
"SGP",2003,559825,0.000166958296879557,0.136051569942646,0,0,1,1,1.3667,1,250.002516666667,27.9551833333333,NA,NA
"SGP",2004,644133.5625,0.000165358677130583,0.154590818273454,0,0,1,1,1.3667,1,211.71055,28.0356833333333,NA,NA
"SGP",2005,761293.1875,0.000161517183177833,0.178464341389657,0,0,1,1,1.3667,1,197.444616666667,28.1757833333333,NA,NA
"SGP",2006,848363.75,0.000157677102740037,0.192748614077339,0,0,1,1,1.3667,1,235.12875,27.92255,NA,NA
"SGP",2007,938016.25,0.00015146231966177,0.204423190079763,0,0,1,1,1.3667,1,251.2465,27.756875,NA,NA
"SGP",2008,1024674.438,0.000144646030499649,0.211735842873083,0,0,1,1,1.3667,1,230.819083333333,27.699375,NA,NA
"SGP",2009,1102821,0.000140348063196728,0.221112559146684,0,0,1,1,1.3667,1,194.175091666667,28.10615,NA,NA
"SGP",2010,1202027.75,0.000138278803159533,0.236773445348356,0,0,1,1,1.3667,1,210.162933333333,28.2070166666667,NA,NA
"SGP",2011,1333272.75,0.000135810328529815,0.257204844030326,0,0,1,1,1.3667,1,240.992491666667,27.5515,NA,NA
"SGP",2012,1411916.5,0.00013289661923048,0.265777520518033,0,0,1,1,1.3667,1,216.833266666667,27.7074333333333,NA,NA
"SGP",2013,1508081.25,0.000130945325233368,0.279315685657134,0,0,1,1,1.3667,1,249.22875,27.9048916666667,NA,NA
"SGP",2014,1607120.25,0.000129257546117703,0.293822375998684,0,0,1,1,1.3667,1,172.374515,27.904325,NA,NA
"SLB",2013,NA,0.0499210786805426,NA,1,1,NA,NA,8,1,252.3695,25.5742416666667,NA,NA
"SLB",2003,NA,0.062708355737176,NA,1,1,NA,NA,8,1,252.3695,25.6215416666667,NA,NA
"SLB",2004,NA,0.0611347607575556,NA,1,1,NA,NA,8,1,252.3695,25.6897416666667,NA,NA
"SLB",2011,NA,0.0520600839210785,NA,1,1,NA,NA,8,1,252.3695,25.5755916666667,NA,NA
"SLB",2012,NA,0.0509685666524632,NA,1,1,NA,NA,8,1,252.3695,25.5700583333333,NA,NA
"SLB",2002,NA,0.0643606588287234,NA,1,1,NA,NA,8,1,252.3695,25.6088916666667,NA,NA
"SLB",2009,NA,0.0543741148908147,NA,1,1,NA,NA,8,1,252.3695,25.6503333333333,NA,NA
"SLB",2010,NA,0.0531950275287593,NA,1,1,NA,NA,8,1,252.3695,25.7553666666667,NA,NA
"SLB",2008,NA,0.0556008025267674,NA,1,1,NA,NA,8,1,252.3695,25.5678333333333,NA,NA
"SLB",2006,NA,0.0582256467436075,NA,1,1,NA,NA,8,1,252.3695,25.6321333333333,NA,NA
"SLB",2005,NA,0.0596412575164179,NA,1,1,NA,NA,8,1,252.3695,25.65615,NA,NA
"SLB",2007,NA,0.0568815729309556,NA,1,1,NA,NA,8,1,252.3695,25.6083916666667,NA,NA
"SLE",2013,20574.24414,NA,NA,NA,NA,NA,NA,8.5,1,204.617168333333,26.3966833333333,1,0
"SLE",2003,11021.70703,0.0155302589387742,0.00237143203274049,0,0,0,0,8.5,1,199.167753333333,26.5750416666667,1,0
"SLE",2008,12579.92969,0.0130717344478415,0.00227821419063725,0,0,0,0,8.5,1,194.6128575,26.2112666666667,1,0
"SLE",2011,17981.09766,NA,NA,NA,NA,NA,NA,8.5,1,200.9533875,26.3533666666667,1,0
"SLE",2006,11666.5332,0.0137663654392134,0.00222507286561258,0,0,0,0,8.5,1,200.225668333333,26.5687083333333,1,0
"SLE",2009,12867.24707,0.0127815690411911,0.00227852045989566,0,0,0,0,8.5,1,190.29087,26.2645833333333,1,0
"SLE",2012,19376.02734,NA,NA,NA,NA,NA,NA,8.5,1,201.1481775,26.23645,1,0
"SLE",2002,11456.00781,0.0163223623600625,0.00259059449535226,0,0,0,0,8.5,1,200.066194166667,26.4047583333333,1,0
"SLE",2007,12171.3457,0.0133887134147563,0.00225767053822702,0,0,0,0,8.5,1,192.3085225,26.4720666666667,1,0
"SLE",2004,10818.58203,0.0148199341048815,0.00222126174553693,0,0,0,0,8.5,1,209.9624975,26.6253333333333,1,0
"SLE",2005,10875.89355,0.0142331182853371,0.0021446090240494,0,0,0,0,8.5,1,183.7049125,26.8745416666667,1,0
"SLE",2014,21991.59375,NA,NA,NA,NA,NA,NA,8.5,1,209.286161666667,26.3322166666667,1,0
"SLE",2010,14905.00684,0.0124967494254577,0.00258055050795529,0,0,0,0,8.5,1,229.543055833333,26.6612583333333,1,0
"SLV",2008,57652.11328,0.00345091826570039,0.00960196577095463,0,0,0,1,13.8333,1,162.921584166667,24.6617916666667,0.980464,0
"SLV",2012,99345.64063,0.00341225377879933,0.01636064370883,0,0,0,1,13.8333,1,137.059373333333,24.3518666666667,0.980464,0
"SLV",2013,103172.2969,0.00340249774863687,0.0169422542434336,0,0,0,1,13.8333,1,179.247988333333,24.1951583333333,0.980464,0
"SLV",2002,22973.78125,0.0035272281757438,0.00391089616449685,0,0,0,1,13.8333,1,126.207614166667,24.6062333333333,0.980464,0
"SLV",2005,35501.4375,0.00348398895212306,0.00596943127579573,0,0,0,1,13.8333,1,162.553803333333,24.7083916666667,0.980464,0
"SLV",2007,49601.39453,0.00346117057724374,0.00828566058578642,0,0,0,1,13.8333,1,143.1405925,23.9995666666667,0.980464,0
"SLV",2010,77955.60156,0.00343142596615673,0.0129101773841869,0,0,0,1,13.8333,1,178.8516,24.8088,0.980464,0
"SLV",2004,30179.75195,0.00349699388481759,0.00509355251035048,0,0,0,1,13.8333,1,134.380916666667,24.7302083333333,0.980464,0
"SLV",2011,97264.72656,0.00342184777137301,0.0160629868635396,0,0,0,1,13.8333,1,152.269189166667,24.5107333333333,0.980464,0
"SLV",2006,42249.99219,0.00347210817962999,0.00707994900927616,0,0,0,1,13.8333,1,162.140365833333,24.5591666666667,0.980464,0
"SLV",2003,26116.69531,0.00351131152399902,0.00442586164144663,0,0,0,1,13.8333,1,134.686621666667,24.5086333333333,0.980464,0
"SLV",2009,66042.59375,0.0034410785057482,0.0109680381185804,0,0,0,1,13.8333,1,141.542858333333,24.960975,0.980464,0
"SLV",2014,107174.8203,0.00339243571972849,0.0175474753205213,0,0,0,1,13.8333,1,130.034618333333,24.6355083333333,0.980464,0
"SOM",2013,NA,0.0610956766632999,NA,1,1,NA,NA,10,0,27.6457841666667,27.0681083333333,0,0
"SOM",2014,NA,0.0596468632627939,NA,1,1,NA,NA,10,0,23.0400875,27.2299333333333,0,0
"SRB",2005,255672.0938,0.0117541614314327,0.0343609771785685,0,0,0,1,44,0,74.5366666666666,10.072635,0,1
"SRB",2010,379331.3125,0.0119948937356098,0.0520242257492214,0,0,0,1,44,0,81.0607083333334,11.2309833333333,0,1
"SRB",2014,397305.6875,0.0122674638133662,0.0557275685370551,0,0,0,1,44,0,84.5700166666667,11.9714283333333,0,1
"SRB",2004,240500,0.0117189012639021,0.0322249686024292,0,0,0,1,44,0,68.9036833333333,10.6769941666667,0,1
"SRB",2009,377649,0.0119467703492252,0.0515857063299169,0,0,0,1,44,0,69.68715,11.6856391666667,0,1
"SRB",2013,404669.1875,0.0122080386011871,0.0564854454803457,0,0,0,1,44,0,59.256505,11.872815,0,1
"SRB",2008,395090.2813,0.011898960330722,0.0537521562341927,0,0,0,1,44,0,56.1647441666667,11.9205133333333,0,1
"SRB",2002,218029.5,0.0116612851333548,0.0290704798420167,0,0,0,1,44,0,59.549175,11.6537908333333,0,1
"SRB",2006,333873.1563,0.0118004703187679,0.0450475677012519,0,0,0,1,44,0,64.6312333333333,10.7705625,0,1
"SRB",2007,357145.875,0.0118484134627564,0.0483833980507423,0,0,0,1,44,0,71.6576891666667,11.9198591666667,0,1
"SRB",2012,379783.4063,0.0121487796282773,0.0527544581478987,0,0,0,1,44,0,54.4864991666667,11.8326216666667,0,1
"SRB",2003,227405.5469,0.0116915896083612,0.0303994092044332,0,0,0,1,44,0,56.7749891666667,10.80293,0,1
"SRB",2011,393411.6875,0.0120899644862477,0.0543829559838758,0,0,0,1,44,0,42.3205558333333,11.1936608333333,0,1
"SSA",2002,NA,0.0335330838044595,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2003,NA,0.03266001656048,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2004,NA,0.031803488734254,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2005,NA,0.0309627547329472,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2010,NA,0.0270218628370012,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2011,NA,0.0262938036953016,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2006,NA,0.0301379342876009,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2007,NA,0.0293299433522031,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2008,NA,0.0285401902635956,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2009,NA,0.0277702269681318,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2012,NA,0.0255861159331662,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2014,NA,0.0242344158921111,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSA",2013,NA,0.0248995506832394,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2014,NA,0.0242409776819244,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2013,NA,0.0249063203029032,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
"SSF",2012,NA,0.0255931095033968,NA,0,1,NA,NA,NA,0,NA,NA,NA,NA
